,email,memory_pct,time
0,yes,66.9600998877,1517888776.84
1,no,66.9600998877,1517888782.19
2,no,66.9600998877,1517888788.18
3,no,66.9821026096,1517888825.16
4,no,66.9821026096,1517888834.12
5,no,67.2616897294,1517888936.97
6,no,67.116413128,1517889027.68
7,no,67.2826513783,1517889035.1
8,no,67.2826513783,1517889044.48
9,no,66.992617028,1517889217.94
